monthly_spend,usage_hours,tenure,support_score,churn
54.96714153011233,34.598573800204946,15.926959347828454,0.7739034547193124,0
48.61735698828815,38.84385063427586,2.142522740766449,0.44465705106310943,1
56.47688538100692,33.66064063200031,86.21199024022215,0.7022150567424668,0
65.23029856408026,37.53630776288768,17.515987368596384,0.5095750781518606,0
47.658466252766644,24.851082664369713,22.857612580627602,0.7443851050190451,1
47.6586304305082,41.706349658983505,6.479662881791024,0.78244276735671,1
65.79212815507391,40.00964380289779,15.856230791723323,0.7340255539317123,0
57.67434729152909,33.463290951454475,13.455069861267877,0.8429773062869845,1
45.30525614065048,45.27396534745924,1.8683746696291745,0.6013655465445408,0
55.42560043585965,47.500561101012465,2.6934932707413153,0.8590639549798785,0
45.365823071875376,27.13952108504821,43.6057963553166,0.6596602490249162,0
45.34270246429743,33.89820177147028,6.58079925043171,0.6905106989935581,1
52.41962271566034,33.846861201701614,5.204667990225176,0.7888612763566429,1
30.86719755342202,32.480775191129084,16.872447505160384,0.4110150303995344,0
32.75082167486967,46.63579873545399,35.141843945944316,0.792396532852149,0
44.37712470759027,38.44939088981757,1.5347595638634348,0.7711510894432692,1
39.87168879665576,37.883881269515115,20.638298695539206,0.585908270051968,0
53.142473325952736,23.969101084745972,3.046477193519488,0.45147657093969373,1
40.91975924478789,45.083344241673814,0.8914168144740326,0.4545612699478247,0
35.87696298664709,30.08593284117222,1.300460267447031,0.9539342481911371,0
64.65648768921554,40.47946104213062,43.122157998763484,0.8135675927355023,0
47.74223699513465,42.21901550366553,3.012768618272962,0.47626156826244426,0
50.67528204687924,50.88526876670921,1.1088587479234697,0.6140339015853438,0
35.75251813786544,29.529436807047105,13.825807396716723,0.7554897963409579,1
44.556172754748175,15.843902753433397,44.588578225983824,0.9013430230543892,0
51.10922589709866,41.47079635802956,7.304759117183542,0.42619655722780514,1
38.490064225776976,54.40408945208683,13.14442397666929,0.5419798788820054,1
53.75698018345672,49.9115708235155,0.9777912607163731,0.933849394177228,0
43.99361310081195,41.677275322197005,14.307911373003325,0.40549933011028994,1
47.083062502067236,36.06691051494362,20.68400434768902,0.5208394616763324,1
43.98293387770603,46.45698077309848,20.305961414415584,0.9754145055837796,0
68.52278184508938,32.21163040236425,9.698545686722802,0.7680411079133027,1
49.86502775262066,43.81086215484975,9.098762633653006,0.5570028199825039,0
39.422890710440996,44.04376127333302,2.7059353811711375,0.44019465663750856,0
58.225449121031886,48.48167925999104,10.967191171422968,0.4169148042683333,1
37.791563500289776,62.07728031128862,2.5151806607558096,0.5468470477821563,1
52.08863595004755,43.139327737430136,34.91962042654487,0.9288914917533463,0
30.403298761202244,35.92829099434001,81.34788130127019,0.6495481925785057,0
36.71813951101569,39.79540550246404,84.2170289088457,0.8322000214995958,0
51.96861235869123,25.847392760887054,48.072175231651855,0.9509710212279746,0
57.38466579995411,34.442294951287536,22.038553650126794,0.64482427696169,0
51.7136828118997,36.72574049509517,28.96470320021033,0.5147664226224382,0
48.843517176117594,35.80729281652326,8.058254727300016,0.7102707585141517,0
46.98896304410711,41.21883897626978,23.912079860489456,0.9448502122359127,0
35.214780096325725,33.420640540942394,14.595888694855216,0.8826246484826203,0
42.801557916052914,48.96824533859577,15.787524282138703,0.4394979060178923,1
45.393612290402125,40.00165651934557,34.0294721897696,0.8155436800465491,1
60.57122226218915,39.92559743089109,7.948128132747982,0.7431385134753723,0
53.43618289568462,37.376842267896656,9.186808907735974,0.9444779058078553,1
32.36959844637266,41.241525470871835,62.05205799904831,0.4734888501101784,0
53.24083969394795,46.60078611734108,1.38880179709984,0.7204216679227939,1
46.149177195836835,33.0629582743128,15.95569883577529,0.9276776161071354,1
43.23077999694041,34.73506808739795,58.54944305036568,0.6460142720450458,0
56.11676288840868,37.57019176978668,22.6209543021384,0.6891969506397202,1
60.30999522495951,29.23303261221428,18.973322937503223,0.442276406600175,1
59.31280119116199,33.44593712222802,6.896184870009067,0.5668861842693464,1
41.607824767773614,36.190233011642725,10.091775889886245,0.5947039895013684,1
46.907876241487855,46.99511344570182,45.86088462128289,0.9670734692469322,1
53.31263431403564,42.1004906320154,19.660923738370638,0.5696004163246955,0
59.75545127122359,41.548719290940355,17.353799280188717,0.6765212411617911,0
45.2082576215471,46.807183697343774,2.517447352940237,0.8027826541385679,0
48.14341023336183,38.90102569280483,0.3877919189506023,0.49731002344472647,1
38.93665025993972,43.12371879943112,79.57271029873908,0.6918654322851248,0
38.037933759193294,39.17422597654003,11.356477369182434,0.8431234236855445,0
58.125258223941984,42.12289879519703,22.18453974505894,0.9201131278162397,0
63.56240028570823,35.33793073910734,1.9937268919162672,0.7757555647974561,1
49.27989878419666,20.489462733788567,27.58113822946694,0.8014321091901688,0
60.03532897892024,38.92576670250957,64.71879472552378,0.4757700835507414,0
53.61636025047634,51.381985088799524,20.573583302205986,0.9674658983478083,0
43.54880245394876,47.409723217932736,3.2353646359303365,0.47954444649068945,0
53.61395605508414,47.72317987672937,20.91858878532011,0.864803762309079,1
65.38036566465969,49.88904577444974,34.894057974171744,0.5588897930669913,0
49.64173960890049,40.7092607276915,12.517858695045131,0.960155886220751,1
65.64643655814007,41.57852565924477,50.853896375449516,0.8319757236216878,0
23.802548959102555,35.0587848365252,25.1055887142742,0.8522882277870214,0
58.21902504375224,37.471417151783605,55.0824561991052,0.53143550383593,0
50.870470682381715,44.926169198169134,23.44443212976792,0.6658239859810965,0
47.009926495341325,49.63107549735053,3.37784620418216,0.7706879167535718,0
50.91760776535502,38.884429794552005,8.894807656187872,0.8619841709239606,0
30.124310853991073,36.398485881188705,5.40935417911253,0.4623756255474338,0
47.80328112162488,40.00422367085278,57.47978326222325,0.977419189872717,0
53.57112571511746,44.80965399143292,34.29083264576274,0.9341324023327336,0
64.77894044741517,28.449161470931664,27.077809280624347,0.5622091542973506,1
44.81729781726352,21.630552374902095,8.593352502320943,0.8936561458193992,0
41.91506397106812,35.59570520406733,4.881499037565908,0.7109943538238941,1
44.982429564154636,30.23430059268673,33.898499662781276,0.6770838889372113,0
59.15402117702074,35.93487841882151,15.426105328160329,0.5886604634868433,0
53.287511096596845,38.81775744946023,6.141877101680021,0.7485811519789555,0
44.70239796232961,36.374012727815895,23.00961058532249,0.8379334706221586,1
55.13267433113356,51.61974027576596,0.988075623550255,0.646559742977655,1
50.9707754934804,42.61395811681856,9.474667261041738,0.7775315158049753,1
59.68644990532889,42.40379487688663,15.171823690163926,0.8195877526931823,0
42.979469061226474,44.97765715234721,3.842876393306563,0.8266730902091715,1
46.723378534022316,30.889335057753847,100.24635713353283,0.4311796588787082,0
46.078918468678424,48.31289429936215,5.629929823102619,0.9158486834110402,1
35.364850518678814,39.39388570771632,3.3520331119988493,0.6749519888590287,0
52.96120277064576,45.3638449379297,5.461726428091638,0.5574496490177286,1
52.610552721798896,31.425142135678755,35.174453980759004,0.545058704487809,0
50.05113456642461,27.569929871871487,13.302360780471364,0.6898084677063703,1
47.65412866624853,46.54311726420023,20.000781328020658,0.9320989236813755,1
35.84629257949586,43.01127620878013,0.5095917576791347,0.6270085490095881,0
45.79354677234641,32.78358756513992,0.840912808366417,0.849835448070126,0
46.572854834732304,33.04269534980244,14.166617995054569,0.4580912385923312,1
41.97722730778381,49.00347827531816,40.713287557333906,0.6856340212906371,0
48.387142883339905,30.484704857061377,51.95766041175736,0.9950116842356413,0
54.040508568145384,53.141383626047705,2.1767533529028786,0.8622626816754022,1
68.8618590121053,32.79503412281705,18.55143917263321,0.5263170930643678,1
51.74577812831839,45.107135404867066,58.66777736734905,0.7008648842187464,0
52.57550390722764,37.37105219400812,11.783483484073159,0.5401748581891399,1
49.25554084233833,44.825499448658746,42.46574795764218,0.6457365563575056,0
30.812287847009586,35.64708798308646,3.444455851724551,0.8680504142409788,0
49.73486124550783,38.69765675142165,65.74693374171058,0.8627348891742421,0
50.60230209941027,40.327353403165766,33.40809359241415,0.5368602267414311,1
74.63242112485287,31.982500353748218,68.06163915942722,0.953333990892916,1
48.076390352188774,45.92659476336101,27.094046926046317,0.7555409096588961,0
