monthly_spend,usage_hours,tenure,support_score,churn
55.48781173056123,24.437393485975868,20.018016214447652,0.4595386995610589,1
58.691994062730444,39.69369836336489,8.475098455686629,0.29985924599747427,1
62.92828843586683,32.85492754666514,21.078892603867356,0.3913554292591337,1
41.195644559369185,32.69410295940169,13.900319659080257,0.4593003531043916,0
44.30610404625316,29.124695630598303,8.635437389367624,0.6283348815968679,0
53.631176110610426,11.139476539900532,1.6691662458252454,0.2078732753369801,1
62.071394367785686,49.06648598998041,6.991178053830684,0.38947123006392736,1
57.607268528481484,28.997835817785692,5.291170865298913,0.6679055486115901,1
74.78121226099483,33.70063944120074,18.7434664416386,0.6025146219984173,1
45.176032130042316,25.360862677685517,22.09138862778197,0.6390439841513631,1
52.486545303966295,44.77544274752507,22.510871620366544,0.6870864616635168,1
75.20091740991101,38.147431496298594,11.791651045345652,0.6699414313267775,1
61.31119324675147,30.38907771787305,13.124391763313184,0.6093098996916669,1
68.84842582801159,33.86216310924781,43.13291631030825,0.4637969194223544,1
80.51246943269463,50.42543937699896,15.520991855931019,0.7901589973268925,1
53.06195582098177,36.41624454494978,105.69925973821822,0.5414439173540443,0
59.00685662207968,35.54613169907275,13.89924506168539,0.3216615256213035,1
57.27573099069129,29.46894811088588,25.167012950403176,0.37568771306287063,0
40.45406995516724,21.84335079622158,1.2402113186769068,0.616137473582282,0
56.89603196244031,35.719690611365245,25.425854122611426,0.7548437391196783,0
68.81062187380665,39.60388089859694,45.76019479280317,0.30723207752353854,1
65.40589541812241,45.79667571462136,68.525696567301,0.24940789744747183,0
66.1908316938801,19.012027724002756,142.13200162323218,0.7289186288252039,0
56.24491019360501,27.999229383815766,7.956829223728924,0.7491667873477008,1
53.43902763994359,32.3540712755484,20.556893523337436,0.3658276071895397,0
72.69255671898621,36.97215321141439,14.37943876343054,0.42637143462274396,1
55.0268285364233,35.83973046777262,19.912668016729395,0.5961127984987151,1
62.94082038793214,36.026490514501845,4.1118187476256765,0.3979580125054849,1
61.633346806775386,40.26476846855956,46.53554922744664,0.7262952249620318,1
74.61717016257118,29.773655113767127,57.67602056423145,0.2645472216283177,1
69.7141235767236,44.473131537869556,14.333328765869375,0.22278933257611713,0
47.04741379332879,40.467619533595844,7.898430605488647,0.32509172404567377,0
48.1244683322496,34.441341886975366,3.643019076949428,0.37165266692298143,1
65.78909818069134,49.80726393511132,27.630458803366032,0.26775595477332503,1
59.35662352620834,49.45132828457413,8.983283376742989,0.23941425760438806,1
55.44828216046236,44.46316284155047,57.66796094419135,0.653364628101079,0
70.1562788399447,12.85154583545766,26.68165071353427,0.29856593954135446,1
61.87459382088911,49.631560741743804,24.901676370226383,0.7483533194397824,0
60.52457386889444,43.35806817977547,19.670943526474986,0.42079979686885766,1
67.79828640755049,53.0512691017035,1.1245725592447318,0.6023634858328073,1
56.248910050564355,46.89971673386831,64.49058173213625,0.33524126886128014,0
75.68518985472554,49.62674141997829,23.7286418414244,0.3441936610951202,1
52.11952376766992,44.02923880144303,123.03312250190626,0.5448255217205453,0
66.56929066342089,47.7895455891641,18.499159057216264,0.5363857550875917,0
74.33832838659845,52.95298992587552,29.718163560317656,0.661237536807249,0
46.227045107279,38.73243790702565,1.388427041879189,0.6546879834165596,0
56.566648241475505,24.422155647374964,23.974936484761294,0.6024126587981967,0
71.42207392885558,34.54031279987886,34.720316658895776,0.46947833953609464,0
71.57244547731025,40.1195647950675,36.177533475837976,0.7343842317683704,1
58.28504399611761,37.59910067497246,35.283876777714276,0.5735470941327794,0
52.653289063231405,27.027504270724588,6.157166966848184,0.7941190942774143,1
69.55935822330763,23.951458998440167,88.91872684781401,0.6916218907606153,0
71.83549102581605,31.070698650921365,128.05011387389465,0.22658588674299573,1
48.35336651487605,43.46191644787321,1.8865425219054006,0.39235634424819066,1
47.960863510336196,49.642718166583755,66.14092784592168,0.5431254298825711,0
62.252566819836,44.33254091022161,8.201155848976981,0.6328817227228924,0
66.29360633428892,45.459418296913086,28.05302952944743,0.5302018986571649,0
57.009309147699454,36.35347541469154,9.903774985582515,0.6716782534773091,1
66.7929381998235,23.06334033835229,82.42491126739752,0.3695933916544068,0
52.89863393162618,33.35823535293836,2.568788806286552,0.31034723073969506,1
38.853064009262646,34.92988470502097,16.52762250573563,0.23235001027386207,0
55.76098927667404,33.023580105314544,13.408796242543566,0.5439882467429134,1
60.632321465131014,37.437558922997006,9.469439144157102,0.6131597124052972,0
57.241600401035434,40.5313580791436,24.891427718716344,0.39568983027161697,1
48.41396736340515,43.82412150594798,3.371431257706928,0.5681505109135261,1
41.843510241211824,34.775041085069326,30.26678936294543,0.23129433851199754,0
54.85911195632102,21.769924754843252,94.60983134064762,0.2595760077780822,1
68.97655771649744,33.13697824567092,39.17988658626109,0.6210528633550991,0
72.56197439413683,37.34968317593587,47.189580652144976,0.4208418231303793,1
71.87713384138455,46.782463377067266,10.69727219671678,0.6028004186618034,0
51.84090464851447,32.457537262527154,9.42899068368527,0.699032672167951,0
48.46293676369636,41.100349027195215,17.468129845711626,0.7115734624856702,1
64.96634614979895,39.32070319708346,1.1233219500307843,0.3033005872786706,1
66.35100011597925,37.35120426498711,69.7669181244589,0.49177134341080797,0
64.00169605200497,44.44426655459673,3.7256152373889626,0.6403560341794919,1
39.85936725762237,31.713270425979353,55.99628961426838,0.6643883577601464,0
51.331154151165336,32.39850840285187,2.0947902903829236,0.6708055884373266,1
59.70311209714021,36.904793415246175,41.50772965848351,0.3369004006283507,0
64.87218194630427,31.8788279592504,3.955930871646849,0.31552089063426403,1
67.67307362602487,41.0640983284368,0.9330636158659089,0.5540074809642176,1
61.4425352228204,31.29446156507094,30.507454661838025,0.6446514786429318,0
63.30783806538236,38.81043366196108,7.892942576140298,0.391483709320516,1
60.848654583611044,36.19861784970595,30.083994590773592,0.26282309411745297,1
66.85619374218483,38.719407718213645,19.43694214235477,0.6300478297460466,1
63.12865651490911,33.322068839495685,2.764672855006987,0.37981869882800273,1
60.65737660047287,34.28729364378538,64.56389395896223,0.29981763458703314,1
57.31631200862619,37.7680741439764,14.449283233253986,0.288634117038279,0
60.81291425042481,38.6165960492905,31.822605143628685,0.3889457285160298,1
64.84591378839275,36.96638467687075,16.684569853552127,0.5556068395482474,1
62.67475388898061,50.64289885210467,22.2541032037459,0.41504134321629,0
63.808264183452536,29.074104650069728,8.655482144208104,0.21239711095605895,0
73.42721861351185,36.48636964037829,5.366256786481418,0.25814506080668664,1
62.65163922746587,24.410967823064123,18.771164546724176,0.3743019483191715,1
53.510014795268425,39.97665182933909,13.925030277238498,0.5958226892882552,1
68.83606785994169,28.078027708985488,11.867566435995448,0.25910904408112034,1
46.33801662331082,34.77351795298739,26.795338099673316,0.5363941121004092,0
49.18586619260713,34.02348539734939,28.147646765589773,0.27193152249440256,0
63.35847264720069,39.247129012809374,1.128187497558868,0.32696919640962896,1
65.16396667786579,32.57767265963856,9.926759269409503,0.30331311653345766,1
47.54948776496005,32.23755441844814,12.735071674729125,0.24033718134248633,1
56.1718251901325,48.486851712687184,2.445919436231179,0.6027978904319542,0
53.93916167780341,39.27653432379621,6.457385822463303,0.47804212843162075,1
55.13323677118403,32.51159318382186,1.2725519295357974,0.698632064538403,1
